"","token","frequency","avg_rating","avg_stdev"
"600","add free",8,4.5,0.925820099772551
"601","family plan",7,4.71428571428571,0.755928946018455
"602","free amazon",5,1.4,0.894427190999916
"603","similar artist",24,4.66666666666667,0.761386987626881
"604","pleasantly surprise",7,4.85714285714286,0.377964473009227
"605","song create",7,4.57142857142857,0.786795792469443
"606","play game",37,4.7027027027027,0.938819141997745
"607","not feel",5,4.8,0.447213595499958
"608","satellite radio",13,4.92307692307692,0.277350098112615
"609","monthly charge",6,4.16666666666667,0.983192080250175
"610","regular radio",19,4.89473684210526,0.315301767642306
"611","stream radio",12,4.5,0.797724035217466
"612","station base",18,4.83333333333333,0.383482494423685
"613","country rock",8,4.875,0.353553390593274
"614","favorite station",124,4.66129032258065,0.815371597406242
"615","christmas song",9,4.77777777777778,0.440958551844098
"616","favorite radio",69,4.59420289855072,0.928611242975073
"617","custom station",30,4.6,0.855005545454894
"618","iheartradio iheartradio",12,4.91666666666667,0.288675134594813
"619","highly suggest",8,4.875,0.353553390593274
"620","local news",6,4.5,0.836660026534076
"621","talk radio",40,4.725,0.750640751932333
"622","alarm clock",23,4.78260869565217,0.735868178605778
"623","local radio",48,4.45833333333333,0.944374910526114
"624","husband love",6,4.83333333333333,0.408248290463863
"625","favorite channel",5,4.6,0.547722557505166
"626","love iheartradio",121,4.86776859504132,0.515463363721267
"627","radio listener",5,4.6,0.894427190999916
"628","iheartradio love",18,4.83333333333333,0.383482494423685
"629","enjoy iheartradio",6,4.66666666666667,0.516397779494322
"630","station easy",8,4.625,0.517549169506766
"631","taylor swift",32,4.625,0.793115538912532
"632","create radio",7,4.71428571428571,0.487950036474267
"633","save station",6,4.83333333333333,0.408248290463863
"634","love pandora",580,4.75862068965517,0.71283192620113
"635","not imagine",7,4.85714285714286,0.377964473009227
"636","battery power",6,4.66666666666667,0.516397779494322
"637","gotta love",9,4.88888888888889,0.333333333333333
"638","favorite singer",13,4.84615384615385,0.375533808099405
"639","limit skip",15,3.8,0.861891607371335
"640","live station",12,4.91666666666667,0.288675134594813
"641","country station",7,4.85714285714286,0.377964473009227
"642","heart iheartradio",11,4.72727272727273,0.467099366496914
"643","quality audio",5,4.4,0.894427190999916
"644","home town",9,4.77777777777778,0.440958551844098
"645","happy love",8,4.75,0.462910049886276
"646","dave ramsey",7,4.85714285714286,0.377964473009227
"647","variety love",9,4.77777777777778,0.440958551844098
"648","numb 60",12,4.75,0.452267016866645
"649","60 3",10,4.9,0.316227766016838
"650","daily basis",8,4.75,0.462910049886276
"651","spotify spotify",18,4.88888888888889,0.471404520791032
"652","free happy",6,4.83333333333333,0.408248290463863
"653","radio program",11,4.90909090909091,0.301511344577764
"654","oldie station",7,4.28571428571429,0.755928946018455
"655","totally recommend",22,4.95454545454545,0.21320071635561
"656","iheartradio rock",10,4.7,0.483045891539648
"657","excellent love",6,4.83333333333333,0.408248290463863
"658","amaze amaze",12,4.91666666666667,0.288675134594813
"659","awesome radio",9,4.88888888888889,0.333333333333333
"660","30 minute",13,4.15384615384615,0.898717034272917
"661","10 10",18,4.94444444444444,0.235702260395516
"662","nice not",5,4.6,0.894427190999916
"663","favorite talk",5,4.8,0.447213595499958
"664","variety easy",5,4.8,0.447213595499958
"665","exact song",7,4.85714285714286,0.377964473009227
"666","star simply",5,4.8,0.447213595499958
"667","time happy",5,4.8,0.447213595499958
"668","product easy",5,4.6,0.547722557505166
"669","station set",7,4.85714285714286,0.377964473009227
"670","katy perry",7,4.28571428571429,0.951189731211342
"671","nice radio",6,4.16666666666667,0.752772652709081
"672","pandora offer",11,4.54545454545455,0.820199532264724
"673","fave song",6,4.66666666666667,0.816496580927726
"674","pandora happy",6,4.66666666666667,0.816496580927726
"675","kindle love",9,4.77777777777778,0.440958551844098
"676","station pandora",7,4.71428571428571,0.487950036474267
"677","love classic",5,4.4,0.547722557505166
"678","free account",5,4.6,0.894427190999916
"679","strongly recommend",7,4.85714285714286,0.377964473009227
"680","favorite type",8,4.625,0.517549169506766
"681","wonderful wonderful",6,4.83333333333333,0.408248290463863
"682","phone computer",6,4.66666666666667,0.516397779494322
"683","recommend pandora",19,4.68421052631579,0.945905302926917
"684","similar song",9,4.88888888888889,0.333333333333333
"685","customize station",5,4.6,0.547722557505166
"686","radio play",7,4.71428571428571,0.755928946018455
"687","occasional commercial",6,4.66666666666667,0.816496580927726
"688","occasional ad",7,4.85714285714286,0.377964473009227
"689","lot easy",8,4.75,0.462910049886276
"690","pandora provide",8,4.875,0.353553390593274
"691","enjoy pandora",45,4.55555555555556,0.784959627090219
"692","save song",5,4.8,0.447213595499958
"693","pandora medium",18,4.77777777777778,0.427792631946499
"694","not forget",8,4.75,0.462910049886276
"695","genre artist",5,4.8,0.447213595499958
"696","free time",7,4.57142857142857,0.786795792469443
"697","listen pandora",7,4.85714285714286,0.377964473009227
"698","pandora rock",29,4.93103448275862,0.257880714777564
"699","limit commercial",5,4.6,0.547722557505166
"700","late song",5,4.6,0.547722557505166
"701","play pandora",14,4.92857142857143,0.267261241912424
"702","pandora everyday",6,4.5,0.836660026534076
"703","pc version",8,4.625,0.744023809142845
"704","dislike button",5,4.6,0.547722557505166
"705","short commercial",7,4.71428571428571,0.487950036474267
"706","cent cent",20,1.2,0.894427190999915
"707","love spotlight",6,4.66666666666667,0.516397779494322
"708","love spotify",218,4.8302752293578,0.609903609088338
"709","awesome spotify",18,4.94444444444444,0.235702260395516
"710","spotify love",16,4.8125,0.403112887414928
"711","spotify rock",11,4.72727272727273,0.904534033733291
"712","star spotify",13,4.53846153846154,0.877058019307029
"713","enjoy spotify",11,4.63636363636364,0.674199862463242
"714","buy premium",5,4.4,0.894427190999916
"715","spotify easy",5,4.6,0.894427190999916
"716","star love amazon",10,4.9,0.316227766016838
"717","love love love",109,4.95412844036697,0.250381971192957
"718","window medium player",5,1.4,0.547722557505166
"719","5 star love",5,4.8,0.447213595499958
"720","2 day ship",5,4.6,0.547722557505166
"721","star love love",25,4.92,0.276887462097269
"722","star enjoy listen",7,4.71428571428571,0.487950036474267
"723","5 star rate",13,4.53846153846154,0.776250025806185
"724","not stop listen",5,4.8,0.447213595499958
"725","star awesome selection",5,4.8,0.447213595499958
"726","local radio station",31,4.38709677419355,0.882323423499521
"727","favorite radio station",62,4.58064516129032,0.950381926622983
"728","create radio station",7,4.71428571428571,0.487950036474267
"729","favorite local radio",6,4.83333333333333,0.408248290463863
"730","numb 60 3",10,4.9,0.316227766016838
"731","live radio station",5,4.8,0.447213595499958
"732","star love pandora",55,4.90909090909091,0.348155311911396
"733","love pandora pandora",8,4.875,0.353553390593274
"734","love pandora love",11,4.90909090909091,0.301511344577764
"735","love love pandora",17,4.88235294117647,0.332105582077536
"736","love pandora radio",17,4.82352941176471,0.392952623996688
"737","star love spotify",15,4.86666666666667,0.351865775274498
"738","star love love love",20,4.95,0.223606797749979
"739","favorite local radio station",5,4.8,0.447213595499958
"740","love love love pandora",14,4.92857142857143,0.267261241912424
