"Lemma" "Source"
"22734" "mismatch" "mismatching"
"22735" "mis-match" "mis-matches"
"22736" "misname" "misnamed"
"22737" "misname" "misnames"
"22738" "misname" "misnaming"
"22739" "misnomer" "misnomers"
"22740" "misogynist" "misogynists"
"22741" "misperception" "misperceptions"
"22742" "misplace" "misplaced"
"22743" "misplace" "misplaces"
"22744" "misplace" "misplacing"
"22745" "misprint" "misprinted"
"22746" "misprint" "misprinting"
"22747" "misprint" "misprints"
"22748" "mispronounce" "mispronounced"
"22749" "mispronounce" "mispronounces"
"22750" "mispronounce" "mispronouncing"
"22751" "mispronunciation" "mispronunciations"
"22752" "misquotation" "misquotations"
"22753" "misquote" "misquoted"
"22754" "misquote" "misquotes"
"22755" "misquote" "misquoting"
"22756" "misread" "misreaded"
"22757" "misread" "misreading"
"22758" "misread" "misreads"
"22759" "misreport" "misreported"
"22760" "misreport" "misreporting"
"22761" "misreport" "misreports"
"22762" "misrepresent" "misrepresented"
"22763" "misrepresent" "misrepresenting"
"22764" "misrepresent" "misrepresents"
"22765" "misrepresentation" "misrepresentations"
"22766" "misrule" "misruled"
"22767" "misrule" "misrules"
"22768" "misrule" "misruling"
"22769" "miss" "missed"
"22770" "miss" "misses"
"22771" "miss" "missing"
"22772" "missal" "missals"
"22773" "missile" "missiles"
"22774" "mission" "missions"
"22775" "missionary" "missionaries"
"22776" "missive" "missives"
"22777" "misspell" "misspelled"
"22778" "misspell" "misspelling"
"22779" "misspell" "misspells"
"22780" "misspell" "misspelt"
"22781" "misspelling" "misspellings"
"22782" "misspend" "misspending"
"22783" "misspend" "misspends"
"22784" "misspend" "misspent"
"22785" "misstate" "misstated"
"22786" "misstate" "misstates"
"22787" "misstate" "misstating"
"22788" "misstatement" "misstatements"
"22789" "misstep" "missteps"
"22790" "mist" "misted"
"22791" "mist" "misting"
"22792" "mist" "mists"
"22793" "mistake" "mistaken"
"22794" "mistake" "mistakes"
"22795" "mistake" "mistaking"
"22796" "mistake" "mistook"
"22797" "mister" "misters"
"22798" "mistime" "mistimed"
"22799" "mistime" "mistimes"
"22800" "mistime" "mistiming"
"22801" "mistletoe" "mistletoes"
"22802" "mistranslate" "mistranslated"
"22803" "mistranslate" "mistranslates"
"22804" "mistranslate" "mistranslating"
"22805" "mistranslation" "mistranslations"
"22806" "mistreat" "mistreated"
"22807" "mistreat" "mistreating"
"22808" "mistreat" "mistreats"
"22809" "mistress" "mistresses"
"22810" "mistrust" "mistrusted"
"22811" "mistrust" "mistrusting"
"22812" "mistrust" "mistrusts"
"22813" "misty" "mistier"
"22814" "misty" "mistiest"
"22815" "mistype" "mistyped"
"22816" "mistype" "mistypes"
"22817" "mistype" "mistyping"
"22818" "misunderstand" "misunderstanding"
"22819" "misunderstand" "misunderstands"
"22820" "misunderstand" "misunderstood"
"22821" "misunderstanding" "misunderstandings"
"22822" "misuse" "misused"
"22823" "misuse" "misuses"
"22824" "misuse" "misusing"
"22825" "mis-use" "mis-uses"
"22826" "misuser" "misusers"
"22827" "mite" "mites"
"22828" "mitigate" "mitigated"
"22829" "mitigate" "mitigates"
"22830" "mitigate" "mitigating"
"22831" "mitigation" "mitigations"
"22832" "mitochondrion" "mitochondria"
"22833" "mitochondrion" "mitochondrions"
"22834" "mitomycin" "mitomycins"
"22835" "mitosis" "mitoses"
"22836" "mitre" "mitred"
"22837" "mitre" "mitres"
"22838" "mitre" "mitring"
"22839" "mitt" "mitts"
"22840" "mitten" "mittens"
"22841" "mix" "mixed"
"22842" "mix" "mixes"
"22843" "mix" "mixing"
"22844" "mixer" "mixers"
"22845" "mixture" "mixtures"
"22846" "mix-up" "mix-ups"
"22847" "mj" "mjs"
"22848" "ml" "mls"
"22849" "mm" "mms"
"22850" "mmol" "mmols"
"22851" "mnemonic" "mnemonics"
"22852" "MO" "MOs"
"22853" "MO" "MO's"
"22854" "moan" "moaned"
"22855" "moan" "moaning"
"22856" "moan" "moans"
"22857" "moaner" "moaners"
"22858" "moaning" "moanings"
"22859" "moat" "moats"
"22860" "mob" "mobbed"
"22861" "mob" "mobbing"
"22862" "mob" "mobs"
"22863" "mobile" "mobiles"
"22864" "mobilisation" "mobilisations"
"22865" "mobilise" "mobilised"
"22866" "mobilise" "mobilises"
"22867" "mobilise" "mobilising"
"22868" "mobility" "mobilities"
"22869" "mobilization" "mobilizations"
"22870" "mobilize" "mobilized"
"22871" "mobilize" "mobilizes"
"22872" "mobilize" "mobilizing"
"22873" "mobster" "mobsters"
"22874" "moccasin" "moccasins"
"22875" "mock" "mocked"
"22876" "mock" "mocking"
"22877" "mock" "mocks"
"22878" "mockery" "mockeries"
"22879" "mockingbird" "mockingbirds"
"22880" "mockup" "mockups"
"22881" "mock-up" "mock-ups"
"22882" "mod" "mods"
"22883" "modal" "modals"
"22884" "modality" "modalities"
"22885" "mode" "modes"
"22886" "model" "modeled"
"22887" "model" "modeling"
"22888" "model" "modelled"
"22889" "model" "modelling"
"22890" "model" "models"
"22891" "modeler" "modelers"
"22892" "modeling" "modelings"
"22893" "modeller" "modellers"
"22894" "modem" "modems"
"22895" "moderate" "moderated"
"22896" "moderate" "moderates"
"22897" "moderate" "moderating"
"22898" "moderator" "moderators"
"22899" "modern" "moderner"
"22900" "modern" "modernest"
"22901" "modern" "moderns"
"22902" "modernisation" "modernisations"
"22903" "modernise" "modernised"
"22904" "modernise" "modernises"
"22905" "modernise" "modernising"
"22906" "moderniser" "modernisers"
"22907" "modernism" "modernisms"
"22908" "modernist" "modernists"
"22909" "modernization" "modernizations"
"22910" "modernize" "modernized"
"22911" "modernize" "modernizes"
"22912" "modernize" "modernizing"
"22913" "modicum" "modicums"
"22914" "modification" "modifications"
"22915" "modifier" "modifiers"
"22916" "modify" "modified"
"22917" "modify" "modifies"
"22918" "modify" "modifying"
"22919" "modiolus" "modioli"
"22920" "modularise" "modularised"
"22921" "modularise" "modularises"
"22922" "modularise" "modularising"
"22923" "modulate" "modulated"
"22924" "modulate" "modulates"
"22925" "modulate" "modulating"
"22926" "modulation" "modulations"
"22927" "modulator" "modulators"
"22928" "module" "modules"
"22929" "modulus" "moduli"
"22930" "moggy" "moggies"
"22931" "mogul" "moguls"
"22932" "Mohammedan" "Mohammedans"
"22933" "moi" "mois"
"22934" "moiety" "moieties"
"22935" "moist" "moister"
"22936" "moist" "moistest"
"22937" "moisten" "moistened"
"22938" "moisten" "moistening"
"22939" "moisten" "moistens"
"22940" "moisture" "moistures"
"22941" "moisturise" "moisturised"
"22942" "moisturise" "moisturises"
"22943" "moisturise" "moisturising"
"22944" "moisturiser" "moisturisers"
"22945" "moisturize" "moisturized"
"22946" "moisturize" "moisturizes"
"22947" "moisturize" "moisturizing"
"22948" "moisturizer" "moisturizers"
"22949" "mol" "mols"
"22950" "mola" "molas"
"22951" "molar" "molars"
"22952" "mold" "molded"
"22953" "mold" "molding"
"22954" "mold" "molds"
"22955" "molding" "moldings"
"22956" "moldy" "moldier"
"22957" "mole" "moles"
"22958" "molecule" "molecules"
"22959" "molehill" "molehills"
"22960" "molest" "molested"
"22961" "molest" "molesting"
"22962" "molest" "molests"
"22963" "molestation" "molestations"
"22964" "molester" "molesters"
"22965" "moll" "molls"
"22966" "mollify" "mollified"
"22967" "mollify" "mollifies"
"22968" "mollify" "mollifying"
"22969" "mollusc" "molluscs"
"22970" "mollusk" "mollusks"
"22971" "molly" "mollies"
"22972" "mollycoddle" "mollycoddled"
"22973" "mollycoddle" "mollycoddles"
"22974" "mollycoddle" "mollycoddling"
"22975" "molt" "molted"
"22976" "molt" "molting"
"22977" "molt" "molts"
"22978" "mom" "moms"
"22979" "moment" "moments"
"22980" "momento" "momentoes"
"22981" "momento" "momentos"
"22982" "momentum" "momenta"
"22983" "momentum" "momentums"
"22984" "momma" "mommas"
"22985" "mon" "mons"
"22986" "monad" "monads"
"22987" "monarch" "monarches"
"22988" "monarch" "monarchs"
"22989" "monarchist" "monarchists"
"22990" "monarchy" "monarchies"
"22991" "monastery" "monasteries"
"22992" "Monday" "Mondays"
"22993" "monetarist" "monetarists"
"22994" "monetary" "monetarier"
"22995" "monetary" "monetariest"
"22996" "monetise" "monetised"
"22997" "monetise" "monetises"
"22998" "monetise" "monetising"
"22999" "monetize" "monetized"
"23000" "monetize" "monetizes"
"23001" "monetize" "monetizing"
"23002" "money" "moneys"
"23003" "money" "monies"
"23004" "money-box" "money-boxes"
"23005" "moneylender" "moneylenders"
"23006" "money-lender" "money-lenders"
"23007" "money-maker" "money-makers"
"23008" "monger" "mongers"
"23009" "Mongol" "Mongols"
"23010" "Mongolian" "Mongolians"
"23011" "mongoose" "mongooses"
"23012" "mongrel" "mongrels"
"23013" "moniker" "monikers"
"23014" "monitor" "monitored"
"23015" "monitor" "monitoring"
"23016" "monitor" "monitors"
"23017" "monitoring" "monitorings"
"23018" "monk" "monks"
"23019" "monkey" "monkeyed"
"23020" "monkey" "monkeying"
"23021" "monkey" "monkeys"
"23022" "monkfish" "monkfishes"
"23023" "mono" "monos"
"23024" "monobloc" "monoblocs"
"23025" "monochromator" "monochromators"
"23026" "monocle" "monocles"
"23027" "monoclonal" "monoclonals"
"23028" "monoculture" "monocultures"
"23029" "monocyte" "monocytes"
"23030" "monocytogene" "monocytogenes"
"23031" "monofilament" "monofilaments"
"23032" "monogram" "monograms"
"23033" "monograph" "monographs"
"23034" "monohydrate" "monohydrates"
"23035" "monolayer" "monolayers"
"23036" "monolith" "monoliths"
"23037" "monolog" "monologs"
"23038" "monologue" "monologues"
"23039" "monomer" "monomers"
"23040" "monoplane" "monoplanes"
"23041" "monopole" "monopoles"
"23042" "monopolise" "monopolised"
"23043" "monopolise" "monopolises"
"23044" "monopolise" "monopolising"
"23045" "monopolist" "monopolists"
"23046" "monopolize" "monopolized"
"23047" "monopolize" "monopolizes"
"23048" "monopolize" "monopolizing"
"23049" "monopoly" "monopolies"
"23050" "monorail" "monorails"
"23051" "monosaccharide" "monosaccharides"
"23052" "monosyllable" "monosyllables"
"23053" "monotheist" "monotheists"
"23054" "monotherapy" "monotherapies"
"23055" "monotone" "monotones"
"23056" "monoxide" "monoxides"
"23057" "monsieur" "messieurs"
"23058" "Monsignor" "Monsignors"
"23059" "monsoon" "monsoons"
"23060" "monster" "monsters"
"23061" "monstrosity" "monstrosities"
"23062" "montage" "montages"
"23063" "monte" "montes"
"23064" "month" "months"
"23065" "monthly" "monthlies"
"23066" "monument" "monuments"
"23067" "moo" "mooed"
"23068" "moo" "mooing"
"23069" "moo" "moos"
"23070" "mooch" "mooched"
"23071" "mooch" "mooches"
"23072" "mooch" "mooching"
"23073" "mood" "moods"
"23074" "moody" "moodier"
"23075" "moody" "moodiest"
"23076" "moon" "mooned"
"23077" "moon" "mooning"
"23078" "moon" "moons"
"23079" "moonbeam" "moonbeams"
"23080" "moonlight" "moonlighted"
"23081" "moonlight" "moonlighting"
"23082" "moonlight" "moonlights"
"23083" "moonscape" "moonscapes"
"23084" "moonstone" "moonstones"
"23085" "moony" "moonier"
"23086" "moor" "moored"
"23087" "moor" "mooring"
"23088" "moor" "moors"
"23089" "moorhen" "moorhens"
"23090" "mooring" "moorings"
"23091" "moorland" "moorlands"
"23092" "moot" "mooted"
"23093" "moot" "mooting"
"23094" "moot" "moots"
"23095" "mop" "mopped"
"23096" "mop" "mopping"
"23097" "mop" "mops"
"23098" "mope" "moped"
"23099" "mope" "mopes"
"23100" "mope" "moping"
"23101" "moped" "mopeds"
"23102" "moquette" "moquettes"
"23103" "moraine" "moraines"
"23104" "moral" "morals"
"23105" "moralise" "moralised"
"23106" "moralise" "moralises"
"23107" "moralise" "moralising"
"23108" "moralist" "moralists"
"23109" "morality" "moralities"
"23110" "moralize" "moralized"
"23111" "moralize" "moralizes"
"23112" "moralize" "moralizing"
"23113" "morass" "morasses"
"23114" "moratorium" "moratoria"
"23115" "moratorium" "moratoriums"
"23116" "moray" "morays"
"23117" "morbidity" "morbidities"
"23118" "mordant" "mordants"
"23119" "morel" "morels"
"23120" "morgan" "morgans"
"23121" "morgue" "morgues"
"23122" "Mormon" "Mormons"
"23123" "morn" "morns"
"23124" "morning" "mornings"
"23125" "Moroccan" "Moroccans"
"23126" "moron" "morons"
"23127" "morph" "morphed"
"23128" "morph" "morphing"
"23129" "morph" "morphs"
"23130" "morpheme" "morphemes"
"23131" "morphine" "morphines"
"23132" "morphogenesis" "morphogeneses"
"23133" "morphology" "morphologies"
"23134" "morphometry" "morphometries"
"23135" "morsel" "morsels"
"23136" "mortal" "mortals"
"23137" "mortality" "mortalities"
"23138" "mortar" "mortared"
"23139" "mortar" "mortaring"
"23140" "mortar" "mortars"
"23141" "mortarboard" "mortarboards"
"23142" "mortgage" "mortgaged"
"23143" "mortgage" "mortgages"
"23144" "mortgage" "mortgaging"
"23145" "mortgagee" "mortgagees"
"23146" "mortice" "mortices"
"23147" "mortician" "morticians"
"23148" "mortification" "mortifications"
"23149" "mortify" "mortified"
"23150" "mortify" "mortifies"
"23151" "mortify" "mortifying"
"23152" "mortise" "mortised"
"23153" "mortise" "mortises"
"23154" "mortise" "mortising"
"23155" "mortuary" "mortuaries"
"23156" "mosaic" "mosaics"
"23157" "mosaicity" "mosaicities"
"23158" "mosey" "moseyed"
"23159" "mosey" "moseying"
"23160" "mosey" "moseys"
"23161" "Moslem" "Moslems"
"23162" "mosque" "mosques"
"23163" "mosquito" "mosquitoes"
"23164" "mosquito" "mosquitos"
"23165" "moss" "mosses"
"23166" "mossy" "mossier"
"23167" "mossy" "mossiest"
"23168" "MOT" "MOTs"
"23169" "motel" "motels"
"23170" "moth" "moths"
"23171" "mothball" "mothballs"
"23172" "mother" "mothered"
"23173" "mother" "mothering"
"23174" "mother" "mothers"
"23175" "mother-in-law" "mother-in-laws"
"23176" "mother-in-law" "mothers-in-law"
"23177" "motherland" "motherlands"
"23178" "mother-to-be" "mothers-to-be"
"23179" "mother-tongue" "mother-tongues"
"23180" "mothproof" "mothproofed"
"23181" "mothproof" "mothproofing"
"23182" "mothproof" "mothproofs"
"23183" "motif" "motifs"
"23184" "motility" "motilities"
"23185" "motion" "motioned"
"23186" "motion" "motioning"
"23187" "motion" "motions"
"23188" "motivate" "motivated"
"23189" "motivate" "motivates"
"23190" "motivate" "motivating"
"23191" "motivation" "motivations"
"23192" "motivator" "motivators"
"23193" "motive" "motives"
"23194" "motor" "motored"
"23195" "motor" "motoring"
"23196" "motor" "motors"
"23197" "motorbike" "motorbikes"
"23198" "motorboat" "motorboats"
"23199" "motorcade" "motorcades"
"23200" "motorcar" "motorcars"
"23201" "motor-car" "motor-cars"
"23202" "motorcycle" "motorcycled"
"23203" "motorcycle" "motorcycles"
"23204" "motorcycle" "motorcycling"
"23205" "motor-cycle" "motor-cycles"
"23206" "motorcyclist" "motorcyclists"
"23207" "motorise" "motorised"
"23208" "motorise" "motorises"
"23209" "motorise" "motorising"
"23210" "motorist" "motorists"
"23211" "motorize" "motorized"
"23212" "motorize" "motorizes"
"23213" "motorize" "motorizing"
"23214" "motorway" "motorways"
"23215" "motte" "mottes"
"23216" "mottle" "mottled"
"23217" "mottle" "mottles"
"23218" "mottle" "mottling"
"23219" "motto" "mottoes"
"23220" "motto" "mottos"
"23221" "mould" "moulded"
"23222" "mould" "moulding"
"23223" "mould" "moulds"
"23224" "moulder" "mouldered"
"23225" "moulder" "mouldering"
"23226" "moulder" "moulders"
"23227" "moulding" "mouldings"
"23228" "mouldy" "mouldier"
"23229" "mouldy" "mouldiest"
"23230" "moult" "moulted"
"23231" "moult" "moulting"
"23232" "moult" "moults"
"23233" "mound" "mounds"
"23234" "mount" "mounted"
"23235" "mount" "mounting"
"23236" "mount" "mounts"
"23237" "mountain" "mountains"
"23238" "mountaineer" "mountaineers"
"23239" "mountainside" "mountainsides"
"23240" "mountant" "mountants"
"23241" "mountebank" "mountebanks"
"23242" "mounting" "mountings"
"23243" "mourn" "mourned"
"23244" "mourn" "mourning"
"23245" "mourn" "mourns"
"23246" "mourner" "mourners"
"23247" "mourning" "mournings"
"23248" "mouse" "mice"
"23249" "mouse-click" "mouse-clicks"
"23250" "mousetrap" "mousetraps"
"23251" "moustache" "moustaches"
"23252" "mousy" "mousier"
"23253" "mousy" "mousiest"
"23254" "mouth" "mouthed"
"23255" "mouth" "mouthing"
"23256" "mouth" "mouths"
"23257" "mouthful" "mouthfuls"
"23258" "mouthful" "mouthsful"
"23259" "mouthguard" "mouthguards"
"23260" "mouthpart" "mouthparts"
"23261" "mouthpiece" "mouthpieces"
"23262" "mouthwash" "mouthwashes"
"23263" "movable" "movables"
"23264" "move" "moved"
"23265" "move" "moves"
"23266" "move" "moving"
"23267" "moveable" "moveables"
"23268" "movement" "movements"
"23269" "mover" "movers"
"23270" "movie" "movies"
"23271" "moviegoer" "moviegoers"
"23272" "mow" "mowed"
"23273" "mow" "mowing"
"23274" "mow" "mown"
"23275" "mow" "mows"
"23276" "mower" "mowers"
"23277" "moxibustion" "moxibustions"
"23278" "moyen" "moyens"
"23279" "MP" "MPs"
"23280" "mpg" "mpgs"
"23281" "Mr" "Messrs"
"23282" "Ms" "Mse"
"23283" "ms" "mss"
"23284" "MSc" "MScs"
"23285" "msec" "msecs"
"23286" "Mt" "Mts"
"23287" "mu" "mus"
"23288" "much" "more"
"23289" "much" "most"
"23290" "mucilage" "mucilages"
"23291" "mucin" "mucins"
"23292" "muck" "mucked"
"23293" "muck" "mucking"
"23294" "muck" "mucks"
"23295" "muckraker" "muckrakers"
"23296" "mucky" "muckier"
"23297" "mucky" "muckiest"
"23298" "mucosa" "mucosae"
"23299" "mucosa" "mucosas"
"23300" "mucositis" "mucositides"
"23301" "muddle" "muddled"
"23302" "muddle" "muddles"
"23303" "muddle" "muddling"
"23304" "muddy" "muddied"
"23305" "muddy" "muddier"
"23306" "muddy" "muddies"
"23307" "muddy" "muddiest"
"23308" "muddy" "muddying"
"23309" "mudflat" "mudflats"
"23310" "mudguard" "mudguards"
"23311" "mudpack" "mudpacks"
"23312" "mudra" "mudras"
"23313" "muezzin" "muezzins"
"23314" "muff" "muffed"
"23315" "muff" "muffing"
"23316" "muff" "muffs"
"23317" "muffin" "muffins"
"23318" "muffle" "muffled"
